#,Status,Name,Preview,Filled,Animated,Category,Creative Freedom,Brief,Keywords,FigmaPath,Style,NodeId,File
140,To Do,bar_code_search,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/140-bar_code_search.png"")",FALSE,FALSE,Financial,,,"barcode, search, find, payment, boleto, buscados, localizar, pagamento, DDA",outlined/financial/other/bar_code_search,outlined,147:1808,140-bar_code_search.png
141,To Do,car,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/141-car.png"")",FALSE,FALSE,Objects,,,"transport, vehicle, short",outlined/objects/transport/car,outlined,147:1727,141-car.png
142,To Do,calculator,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/142-calculator.png"")",FALSE,FALSE,Financial,,,"balance, simulate, simulation, test, try, calculate, math",outlined/financial/other/calculator,outlined,147:1985,142-calculator.png
143,To Do,sort,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/143-sort.png"")",FALSE,FALSE,UI Actions,,,"filter, funnel",outlined/ui actions/common actions/sort,outlined,147:1573,143-sort.png
144,To Do,private_banker,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/144-private_banker.png"")",TRUE,FALSE,Products,,,"private banker, pb, private, lila",filled/products/private_banker,filled,9971:2319,144-private_banker.png
145,To Do,sentiment_very_satisfied,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/145-sentiment_very_satisfied.png"")",FALSE,FALSE,Actions,,,"emoji, smiley, emotion, face, happy, smile, lauch, amazed, joyful, overjoyed",outlined/actions/feedbacks/sentiment_very_satisfied,outlined,147:1567,145-sentiment_very_satisfied.png
146,To Do,attachment,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/146-attachment.png"")",FALSE,FALSE,UI Actions,,,"file, office, clip, anexo",outlined/ui actions/common actions/attachment,outlined,147:1549,146-attachment.png
147,To Do,user_inside,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/147-user_inside.png"")",FALSE,FALSE,Objects,,,"modo rua, house, home, person",outlined/objects/security/user_inside,outlined,147:1715,147-user_inside.png
148,To Do,sunset,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/148-sunset.png"")",FALSE,FALSE,Objects,,,"sunset, afternoon, twilight, nightfall, fim do dia, tarde, crepúsculo, sundown, golden hour",outlined/objects/time/sunset,outlined,23573:2055,148-sunset.png
149,To Do,locker,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/149-locker.png"")",FALSE,FALSE,Categories,,,"security, segurança, seguridad, armario, almacenamiento, armazenamento",outlined/categories/travel/locker,outlined,7791:2322,149-locker.png
150,To Do,test_tube,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/150-test_tube.png"")",FALSE,FALSE,Objects,,,"tube, test, blood, lab",outlined/objects/health/test_tube,outlined,147:1841,150-test_tube.png
151,To Do,phone_down,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/151-phone_down.png"")",FALSE,FALSE,System,,,"call, end, hang up, hang off",outlined/system/phone_down,outlined,147:1664,151-phone_down.png
152,To Do,buildings,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/152-buildings.png"")",FALSE,FALSE,Objects,,,"office, city, flat, neighborhood, imóvel, real estate, investimento, imobiliário, fiis, fii, fundo, equities, equity",outlined/objects/building/buildings,outlined,147:1682,152-buildings.png
153,To Do,water,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/153-water.png"")",FALSE,FALSE,Categories,,,"bill, drop, moist",outlined/categories/transactions/water,outlined,147:2067,153-water.png
154,To Do,lightbulb,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/154-lightbulb.png"")",FALSE,FALSE,Categories,,,"idea, lamp, electricity, bill",outlined/categories/transactions/lightbulb,outlined,147:2069,154-lightbulb.png
